


"Iteration "0

"Initial Population"
[-0.0, -1.0696420779285652e-10, -2.28980078e-13, 4.62010753e-11, -1.7067983459261448e-08, -1.8366977e-15, 8.5294406e-16, 0.0015330197404165569, -2.04721003e-06, -1.59792834e-08, 9.98214034e-10]
[-0.0, -1.45799022e-12, 9.69147426220578e-12, 4.62010753e-11, -1.75214813e-10, 1.647353321142832e-13, 7.638256651609404e-14, 0.00017598025941035402, -2.04721003e-06, -1.59792834e-08, 9.98214034e-10]
[0.0, -1.45799022e-12, 3.30537652990382e-12, -3.5871153983284906e-09, -1.75214813e-10, -1.8366977e-15, 8.5294406e-16, 0.0022282052019749112, -2.04721003e-06, -1.534778970672378e-06, -6.468893482833912e-08]
[-0.0, -1.45799022e-12, 1.930885790004689e-11, 1.2110211022036913e-10, -1.75214813e-10, -1.8366977e-15, 1.659374954055387e-14, 2.29423303e-05, 0.00019708600828243603, -1.59792834e-08, 9.98214034e-10]
[0.0, -1.45799022e-12, -2.28980078e-13, 4.62010753e-11, -1.75214813e-10, -1.6594755162069558e-13, 8.822000870266252e-13, 2.29423303e-05, -0.00012036061360867192, 8.568842399357652e-07, 9.98214034e-10]
[0.0, 1.4023643739259363e-12, -2.28980078e-13, -2.594714805865479e-09, -1.75214813e-10, -1.8366977e-15, 1.0495976035795127e-15, 2.29423303e-05, 0.005904083456213077, -1.59792834e-08, 9.98214034e-10]
[0.0, -1.45799022e-12, -2.28980078e-13, 4.62010753e-11, 7.552795156267674e-05, 7.856066757402994e-14, 8.5294406e-16, 0.0010803308753415516, -2.04721003e-06, -1.59792834e-08, 9.98214034e-10]
[0.0, -1.2414131739367712e-10, -2.28980078e-13, 4.62010753e-11, -1.75214813e-10, -1.8366977e-15, 2.442868040132176e-12, 2.29423303e-05, -0.00016892751358710655, -1.59792834e-08, -3.23125153409953e-08]
[-0.0, -1.45799022e-12, -2.28980078e-13, -1.6075605755546506e-10, -1.75214813e-10, -1.8366977e-15, 6.879775604752062e-14, -0.001411867934386833, -2.04721003e-06, -1.59792834e-08, 1.7734438161929452e-09]
[-0.0, -1.45799022e-12, -2.28980078e-13, 4.62010753e-11, -1.75214813e-10, 1.1816904709797018e-13, 1.020630965902959e-14, 0.0008932631461600646, -2.04721003e-06, -1.59792834e-08, -9.314272273396776e-08]
